date_key,year,month,day,day_of_week,is_weekend,is_american_holiday,american_holiday_name,is_canadian_holiday,canadian_holiday_name
34735446-9516-4a80-95e9-c348fd385a45,2017,3,22,Wednesday,False,False,,False,
c8710eef-639a-42a7-a0e1-603e0f51da36,2017,2,12,Sunday,True,False,,False,
4f58088e-6cb8-4dde-8d30-bbcdca98d768,2017,1,4,Wednesday,False,False,,False,
ad83f3e9-b5c1-47a2-876b-7f33af85bba6,2017,1,25,Wednesday,False,False,,False,
01e8182e-cc7c-49ad-8bd6-97efc54559ea,2017,2,19,Sunday,True,False,,False,
d569bff7-6d5a-407f-b680-ca6da3e52cb1,2017,7,18,Tuesday,False,False,,False,
6e0d3331-2002-4a4a-be42-68c58f30f58a,2017,4,27,Thursday,False,False,,False,
3fdc1d12-d56f-4edf-b0ee-74df938e6a7f,2017,6,25,Sunday,True,False,,False,
326ba90a-3b04-4c0e-a911-551bd0fe1fc1,2017,5,10,Wednesday,False,False,,False,
46fa9d97-1e56-4b27-a2c8-c9a3690b5da5,2017,1,20,Friday,False,False,,False,
7324463c-813b-4bd1-8dcf-9803565cc573,2017,1,23,Monday,False,False,,False,
8920af22-e357-4ff8-9470-cb55d35923e3,2017,5,17,Wednesday,False,False,,False,
f38f86d9-d961-49bc-8384-662451856424,2017,5,18,Thursday,False,False,,False,
7d960832-6e38-4a42-8f26-4f4bfdef9f96,2017,5,20,Saturday,True,False,,False,
22c12cb8-cea3-4b59-8313-345d7a233f6b,2017,1,16,Monday,False,True,"Martin Luther King, Jr. Day",False,
b09f2e45-b768-48bf-8628-7445fa660772,2017,1,14,Saturday,True,False,,False,
ac3fa487-0e2d-4a39-829c-1ff2192bb3b8,2017,2,5,Sunday,True,False,,False,
44bd66cf-d9c3-4e99-b192-8e207745b10f,2017,4,26,Wednesday,False,False,,False,
df92fbf8-ea5b-4055-a3ce-3ed23de0bc88,2017,5,22,Monday,False,False,,True,Victoria Day
1514261d-dd59-41f4-868a-7089c64eb30c,2017,6,28,Wednesday,False,False,,False,
7907b9c8-1caf-495c-9f97-0330457faa82,2017,7,7,Friday,False,False,,False,
0e2a0399-9f14-4b82-8320-b0d777c4d6be,2017,4,20,Thursday,False,False,,False,
daf88722-666e-46e6-8753-85b050b20120,2017,4,24,Monday,False,False,,False,
15edb2a8-d380-4d89-9242-17503c451370,2017,4,22,Saturday,True,False,,False,
aef31569-21f1-4023-a459-bc8fb5911949,2017,4,30,Sunday,True,False,,False,
c0e603c8-256b-4301-81fb-c8911de1d744,2017,7,10,Monday,False,False,,False,
dae3726f-ba59-41a9-88c3-e5f5684d2e53,2017,7,24,Monday,False,False,,False,
ddcda7f6-15b6-4c39-83e9-5561fe9f9d52,2017,6,2,Friday,False,False,,False,
0d6f9d8e-54c0-4548-b322-fda4266af776,2017,2,2,Thursday,False,False,,False,
50b3a99a-a30e-49a2-9825-332e2786448e,2017,4,25,Tuesday,False,False,,False,
af85e0f7-3f22-4600-b842-75d1708672ad,2017,5,2,Tuesday,False,False,,False,
2fb26937-f9c9-4930-95a6-a5f9a3ca0d18,2017,6,21,Wednesday,False,False,,False,
a9b4378b-9db0-473d-86d7-463bae6b431f,2017,7,22,Saturday,True,False,,False,
9ba32d2b-04c5-423d-a411-3e8296d339d6,2017,9,18,Monday,False,False,,False,
11fae4ff-8113-4a75-9535-0aaadbca6db3,2017,8,7,Monday,False,False,,True,British Columbia Day
d4a8ec7f-e980-4385-a91a-07eb08a0e3bf,2017,8,8,Tuesday,False,False,,False,
3a285991-10fc-4e78-aada-093f6e0dd88b,2017,9,30,Saturday,True,False,,False,
8008897d-2044-451e-a034-9dc567d406dd,2017,7,29,Saturday,True,False,,False,
938f13b9-7dcf-45b9-a571-78d8b723b732,2017,10,24,Tuesday,False,False,,False,
92488905-293f-4561-a124-755d88f72f2e,2017,11,6,Monday,False,False,,False,
31601eda-0e16-428e-862c-0bd866ea365e,2017,10,27,Friday,False,False,,False,
31cb10c8-8615-44a2-bba0-5e751aa713f0,2019,7,21,Sunday,True,False,,False,
07281135-fd0e-474e-b5b4-e866446637dc,2018,9,22,Saturday,True,False,,False,
dd1f2a97-3df7-4287-a69a-1b239d4d6f49,2018,10,22,Monday,False,False,,False,
81f5551d-6fc8-4e27-aa4f-3be5e79033f7,2018,11,12,Monday,False,True,Veterans Day (Observed),False,
9862f917-61cc-4a00-9d7c-dc47a3c15c88,2018,11,11,Sunday,True,True,Veterans Day,True,Remembrance Day
36d2e869-2e1c-4fe1-8820-f8f1d0de01e4,2018,9,3,Monday,False,True,Labor Day,True,Labour Day
5060d8cb-f6f7-401b-bea8-bd4f84b8c3be,2018,9,23,Sunday,True,False,,False,
7dee53d0-4104-47ba-a660-0e93a358adcc,2018,9,5,Wednesday,False,False,,False,
36f24d98-06ec-4f42-bb4b-849a5d7b348a,2018,8,13,Monday,False,False,,False,
ecf391f0-4f39-4ac6-a811-08edd759b0c0,2018,9,2,Sunday,True,False,,False,
0e255a56-45d3-481d-b53f-ee50bcf0fa88,2018,8,29,Wednesday,False,False,,False,
cc7d5f32-b357-4555-8b17-97c1ddf2efe6,2018,9,4,Tuesday,False,False,,False,
81186bb9-9cd1-4adc-ac0b-f32931e9dd68,2018,8,19,Sunday,True,False,,False,
913f24c4-fb29-4390-8c70-8c0d77154e0a,2018,9,9,Sunday,True,False,,False,
fb0520c1-1998-4c52-8809-802216d89a4f,2018,9,8,Saturday,True,False,,False,
5d433afc-5de8-472e-903d-dba39bb333de,2018,8,23,Thursday,False,False,,False,
1fb56171-b2c9-4902-a1d6-066e5f618421,2018,8,4,Saturday,True,False,,False,
41ebea80-407e-40d7-b1a6-d246f0756ee9,2018,9,17,Monday,False,False,,False,
13c1c772-67bd-4cac-bb22-304b7aaa710e,2018,9,18,Tuesday,False,False,,False,
dfb96a8b-b9e0-473a-8e51-8af097a9e485,2018,9,11,Tuesday,False,False,,False,
6b488ac3-a68c-47a8-8d6e-279ba0bea10a,2018,8,5,Sunday,True,False,,False,
0a3b8cc9-3cac-4061-9d97-aea7bbb2ca28,2018,8,10,Friday,False,False,,False,
5a5d250c-e53f-4b88-8eb3-90eaccc691bd,2018,8,11,Saturday,True,False,,False,
9fecaabf-d07c-412d-a664-669cfad08464,2018,8,14,Tuesday,False,False,,False,
1ef9d94c-4b05-4c7d-98a8-2cb3e0c28c7c,2018,7,25,Wednesday,False,False,,False,
33f6a175-9853-4ceb-9c14-4f2591a750dd,2018,8,12,Sunday,True,False,,False,
532b342b-2492-42f1-b13c-90c7d5b82110,2018,8,30,Thursday,False,False,,False,
50013e30-2edd-4551-938c-cee38b925cf6,2018,7,28,Saturday,True,False,,False,
896bbb7f-eb4b-4c67-81d5-a356dc75ce65,2018,7,27,Friday,False,False,,False,
8e1bc018-2055-46f4-b23c-6714194685ab,2018,8,6,Monday,False,False,,True,British Columbia Day
eb778c9c-e95f-4ae7-adde-e4bfff2fbbce,2018,7,26,Thursday,False,False,,False,
bd3ddcbd-635e-4914-99c2-00e657868c91,2018,8,21,Tuesday,False,False,,False,
6d52cbbd-b13c-4c46-8522-9c902fcc7e3f,2018,8,18,Saturday,True,False,,False,
220cc719-e9f8-4be3-9366-ad12df7bd1d6,2019,9,18,Wednesday,False,False,,False,
4641a554-d14c-43b8-bfdc-74229f146b76,2019,9,11,Wednesday,False,False,,False,
840e477b-90cb-4872-be9d-e1421b60a5e9,2019,9,22,Sunday,True,False,,False,
d7b7d642-e816-430a-b7f0-fb7e6ccb6d14,2019,9,16,Monday,False,False,,False,
ce90470d-b192-4740-8898-95905bf96dcc,2019,9,29,Sunday,True,False,,False,
05ba8840-7f13-46d5-ad32-d6e210d8a2e0,2019,9,30,Monday,False,False,,False,
0e34b339-8476-4cc7-ae92-4183d0b88d1e,2019,9,27,Friday,False,False,,False,
ad4bc517-0558-456c-a37c-2fe933fd2b33,2019,9,26,Thursday,False,False,,False,
71f553f2-f44c-4297-aa61-192f04ad9ce0,2019,10,2,Wednesday,False,False,,False,
85c1faf6-0e55-453e-809b-d9e2e5b8ec2d,2019,9,2,Monday,False,True,Labor Day,True,Labour Day
e67f0d29-ac1c-4f7a-b21d-3de28aad3e94,2019,9,7,Saturday,True,False,,False,
eeaa762e-667c-4b4e-9336-0c4c31514ff5,2019,9,6,Friday,False,False,,False,
b572daf9-929f-4a52-994e-21ea8ec245de,2019,8,30,Friday,False,False,,False,
be8ebf81-7b4e-4850-afcc-56301378054c,2019,8,31,Saturday,True,False,,False,
9e0c492c-78c6-4cd1-9e52-c88f166e7371,2019,9,15,Sunday,True,False,,False,
bccdb788-89cb-458a-98da-53cff1414588,2018,10,7,Sunday,True,False,,False,
165e8df8-35b5-4666-9d29-49927150853b,2019,10,12,Saturday,True,False,,False,
5b95a521-3c4e-469c-ac6a-379351c719f7,2018,10,20,Saturday,True,False,,False,
af549ba4-edfc-408e-ad5c-739bb56cd804,2017,10,19,Thursday,False,False,,False,
d85484dc-b17c-4f49-98d8-1fbdab3d0d7f,2018,7,29,Sunday,True,False,,False,
6f0ab550-d850-459a-a078-9554d73b5a2d,2018,10,14,Sunday,True,False,,False,
5cf071b9-0ddb-4ec2-a28d-e721201d153c,2018,10,6,Saturday,True,False,,False,
235e6a5d-54e8-4fc6-b087-b263a77c0298,2018,10,4,Thursday,False,False,,False,
fe5c7664-57c8-46b8-882b-8d459ad8dff4,2018,10,11,Thursday,False,False,,False,
62b935ac-5b48-4cc1-833b-2f3924e265a0,2018,10,10,Wednesday,False,False,,False,
df45b75b-cae1-4312-b56d-02ba71426ca3,2018,10,2,Tuesday,False,False,,False,
1a35f84b-b647-412a-8fa9-ae52d0f3988c,2019,10,5,Saturday,True,False,,False,
c4996497-dba0-4e1a-b542-88c4d9947bdf,2019,10,6,Sunday,True,False,,False,
7a7c62eb-ed62-477d-9ceb-2be0ee5743cb,2019,10,14,Monday,False,True,Columbus Day,True,Thanksgiving
6530f69e-0ed9-43cb-93f7-4d690e2f521c,2019,10,28,Monday,False,False,,False,
452838ef-afd2-446c-8a43-f6fe4df90692,2019,10,27,Sunday,True,False,,False,
e38114fd-9842-4e21-8fbb-b759b07bdda4,2019,10,23,Wednesday,False,False,,False,
0d7303fb-e95c-4795-8482-1415a33737e5,2019,11,9,Saturday,True,False,,False,
a7a51d5c-645c-4f79-b037-879e4e4f3fec,2019,11,8,Friday,False,False,,False,
1f79755c-05b5-463f-a0a4-0d5a1eba2c09,2019,10,22,Tuesday,False,False,,False,
9af8bec2-d546-4882-8a1a-d0942f3c70eb,2019,10,24,Thursday,False,False,,False,
d4e5c72d-480b-4486-905d-dde6fd6846c1,2019,11,17,Sunday,True,False,,False,
dec231de-5264-4634-bb7a-6960d31f507d,2019,11,26,Tuesday,False,False,,False,
